City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Nahariyya,IL,2021-07-17 03:51:39,33.0059,35.0941,76.98,90,0,5.17
192,Tshikapa,CD,2021-07-17 03:51:39,-6.4167,20.8,66.56,38,100,2.62
193,Longyearbyen,SJ,2021-07-17 03:51:40,78.2186,15.6401,48.04,81,75,3.44
194,Dzialdowo,PL,2021-07-17 03:51:40,53.2396,20.17,64.17,97,53,4.45
195,Nerchinskiy Zavod,RU,2021-07-17 03:51:40,51.3088,119.61,76.93,58,99,3.06
196,Qui Nhon,VN,2021-07-17 03:51:40,13.7667,109.2333,88.84,59,61,5.59
197,Chipinge,ZW,2021-07-17 03:51:41,-20.1883,32.6236,43.36,94,3,1.23
198,San Antonio,US,2021-07-17 03:48:29,29.4241,-98.4936,84.07,77,1,12.66
199,Santa Fe,AR,2021-07-17 03:51:41,-31.6333,-60.7,50.0,96,0,1.99
200,Two Hills,CA,2021-07-17 03:51:41,53.7169,-111.7518,66.69,55,3,12.66
201,Sinnamary,GF,2021-07-17 03:51:42,5.3833,-52.95,76.35,87,99,3.85
202,Lyambir,RU,2021-07-17 03:51:42,54.2817,45.1249,71.06,79,3,5.06
203,Klaksvik,FO,2021-07-17 03:51:42,62.2266,-6.589,52.72,87,96,23.42
204,Santiago Del Estero,AR,2021-07-17 03:47:03,-27.7951,-64.2615,55.67,58,0,7.49
205,Santa Isabel Do Rio Negro,BR,2021-07-17 03:51:43,-0.4139,-65.0192,71.76,99,47,3.11
206,Saint-Pierre,RE,2021-07-17 03:51:43,-21.3393,55.4781,69.48,86,75,21.85
207,Baykit,RU,2021-07-17 03:51:43,61.67,96.37,72.97,45,92,2.39
208,Luderitz,NA,2021-07-17 03:51:44,-26.6481,15.1594,58.17,35,0,8.16
209,Leningradskiy,RU,2021-07-17 03:51:44,69.3833,178.4167,39.42,87,98,2.95
210,Cidreira,BR,2021-07-17 03:51:44,-30.1811,-50.2056,56.71,83,8,13.42
211,Galesong,ID,2021-07-17 03:51:45,-5.3166,119.3661,80.62,89,100,2.57
212,Izumo,JP,2021-07-17 03:51:45,35.3667,132.7667,87.69,55,75,6.91
213,Vilhena,BR,2021-07-17 03:51:45,-12.7406,-60.1458,67.93,50,0,1.59
214,Iquique,CL,2021-07-17 03:51:45,-20.2208,-70.1431,59.04,79,50,3.47
215,Provideniya,RU,2021-07-17 03:51:46,64.3833,-173.3,45.72,98,100,10.38
216,Hofn,IS,2021-07-17 03:51:46,64.2539,-15.2082,52.83,69,10,13.33
217,Carnarvon,AU,2021-07-17 03:51:46,-24.8667,113.6333,64.47,55,100,12.66
218,Zyryanka,RU,2021-07-17 03:51:47,65.75,150.85,73.08,51,46,2.08
219,Mufulira,ZM,2021-07-17 03:51:47,-12.5498,28.2407,49.55,96,37,4.32
220,Vestmannaeyjar,IS,2021-07-17 03:51:47,63.4427,-20.2734,49.93,87,58,15.01
221,North Bend,US,2021-07-17 03:51:48,43.4065,-124.2243,58.86,82,29,3.78
222,Ilmajoki,FI,2021-07-17 03:51:48,62.7333,22.5667,60.22,73,0,0.0
223,Izhma,RU,2021-07-17 03:51:48,65.0083,53.9113,60.12,68,97,0.85
224,Balkhash,KZ,2021-07-17 03:51:49,46.844,74.9804,75.81,57,39,11.18
225,Kande,TG,2021-07-17 03:51:49,9.9578,1.0447,73.74,92,100,1.54
226,Kaitangata,NZ,2021-07-17 03:51:49,-46.2817,169.8464,50.63,88,67,2.46
227,Pitanga,BR,2021-07-17 03:51:49,-24.7572,-51.7614,55.42,100,100,2.19
228,Haines Junction,CA,2021-07-17 03:51:50,60.7522,-137.5108,67.95,24,8,3.44
229,Batemans Bay,AU,2021-07-17 03:51:50,-35.7167,150.1833,58.91,46,81,13.85
230,Deer Lake,CA,2021-07-17 03:51:50,49.1667,-57.4316,67.86,83,90,8.05
231,Husavik,IS,2021-07-17 03:51:51,66.0449,-17.3389,48.11,92,100,14.54
232,Taoudenni,ML,2021-07-17 03:51:51,22.6783,-3.9836,97.92,21,56,8.5
233,Faya,SA,2021-07-17 03:51:51,18.3851,42.4509,69.91,27,100,11.34
234,Sao Filipe,CV,2021-07-17 03:51:52,14.8961,-24.4956,74.1,84,10,5.82
235,Nyurba,RU,2021-07-17 03:51:52,63.2842,118.3319,82.06,38,78,7.94
236,Waitati,NZ,2021-07-17 03:51:53,-45.75,170.5667,49.8,87,100,3.0
237,Nouadhibou,MR,2021-07-17 03:51:53,20.931,-17.0347,67.98,94,40,10.36
238,Marathon,US,2021-07-17 03:51:53,44.9,-89.7668,67.75,82,1,4.61
239,El Alto,PE,2021-07-17 03:51:53,-4.2714,-81.2147,63.84,85,67,14.0
240,Banda Aceh,ID,2021-07-17 03:51:54,5.5577,95.3222,84.74,65,59,3.65
241,Tabasco,MX,2021-07-17 03:51:54,18.0,-92.6667,75.85,79,100,4.63
242,Kaniama,CD,2021-07-17 03:51:54,-7.5667,24.1833,63.39,46,81,6.04
243,Kirkland Lake,CA,2021-07-17 03:51:55,48.1446,-80.0377,67.03,82,38,4.56
244,Kuytun,RU,2021-07-17 03:51:55,54.3419,101.5036,79.3,48,60,15.77
245,Charters Towers,AU,2021-07-17 03:51:55,-20.1,146.2667,77.38,24,14,12.19
246,Clyde River,CA,2021-07-17 03:51:56,70.4692,-68.5914,43.03,93,75,6.91
247,Yavatmal,IN,2021-07-17 03:51:56,20.4,78.1333,84.31,64,79,4.34
248,Jeremie,HT,2021-07-17 03:51:56,18.65,-74.1167,80.02,77,95,1.34
249,Ancud,CL,2021-07-17 03:51:57,-41.8697,-73.8203,46.22,79,8,7.67
250,Abu Dhabi,AE,2021-07-17 03:51:57,24.4667,54.3667,91.51,62,0,13.8
251,Plettenberg Bay,ZA,2021-07-17 03:51:57,-34.0527,23.3716,52.81,47,0,6.76
252,Saint Paul,US,2021-07-17 03:50:35,44.9444,-93.0933,73.96,71,1,0.0
253,Malindi,KE,2021-07-17 03:51:58,-3.2175,40.1191,76.23,76,72,20.42
254,Buala,SB,2021-07-17 03:51:58,-8.145,159.5921,85.53,71,53,10.89
255,Ponta Delgada,PT,2021-07-17 03:51:59,37.7333,-25.6667,66.92,82,20,11.5
256,Lavrentiya,RU,2021-07-17 03:51:59,65.5833,-171.0,43.99,98,100,10.11
257,Huarmey,PE,2021-07-17 03:51:59,-10.0681,-78.1522,63.82,85,25,7.45
258,Medvedevo,RU,2021-07-17 03:51:59,56.6339,47.804,72.12,66,33,6.55
259,Khani,GE,2021-07-17 03:52:00,41.9563,42.9566,62.17,54,0,4.52
260,The Valley,AI,2021-07-17 03:52:00,18.217,-63.0578,82.09,71,32,20.2
261,Rundu,NA,2021-07-17 03:52:00,-17.9333,19.7667,54.3,76,22,7.34
262,Nalut,LY,2021-07-17 03:52:01,30.3333,10.85,79.88,49,0,11.48
263,Trinidad,BO,2021-07-17 03:52:01,-14.8333,-64.9,69.94,67,0,3.44
264,Eyl,SO,2021-07-17 03:52:01,7.9803,49.8164,78.51,59,39,28.81
265,Simao,CN,2021-07-17 03:52:02,22.7886,100.9748,81.55,55,100,3.44
266,Ajdabiya,LY,2021-07-17 03:52:02,30.7554,20.2263,75.0,89,0,9.26
267,Abnub,EG,2021-07-17 03:52:02,27.2696,31.1511,79.02,26,10,2.13
268,Wuan,CN,2021-07-17 03:52:03,31.6836,112.0044,88.12,68,15,8.77
269,Opuwo,NA,2021-07-17 03:52:03,-18.0607,13.84,56.55,42,0,8.19
270,Sibolga,ID,2021-07-17 03:52:03,1.7427,98.7792,85.12,56,100,3.4
271,Hudson Bay,CA,2021-07-17 03:52:04,52.85,-102.3842,67.91,50,2,6.29
272,Camopi,GF,2021-07-17 03:52:04,3.1655,-52.3158,71.02,99,100,0.92
273,Sabzevar,IR,2021-07-17 03:52:04,36.2126,57.6819,76.28,33,20,13.8
274,Changli,CN,2021-07-17 03:52:05,39.7042,119.1506,79.3,83,97,12.86
275,Chiang Khong,TH,2021-07-17 03:52:05,20.2613,100.4046,84.52,54,34,2.75
276,Ponta Do Sol,PT,2021-07-17 03:52:05,32.6667,-17.1,68.72,84,5,2.71
277,Skjervoy,NO,2021-07-17 03:52:06,70.0311,20.9714,51.28,87,100,14.76
278,Gandajika,CD,2021-07-17 03:52:06,-6.75,23.95,65.25,42,84,4.85
279,Sogne,NO,2021-07-17 03:52:06,58.0833,7.8167,62.46,1,0,12.59
280,Dingle,PH,2021-07-17 03:52:07,10.9995,122.6711,86.65,71,99,12.95
281,Thompson,CA,2021-07-17 03:52:07,55.7435,-97.8558,64.56,59,20,14.97
282,Ruteng,ID,2021-07-17 03:52:07,-8.6136,120.4721,73.78,52,77,0.56
283,Corrales,US,2021-07-17 03:52:07,35.2378,-106.6067,81.57,48,86,3.0
284,Broome,US,2021-07-17 03:52:08,42.2506,-75.833,70.54,84,100,0.65
285,Muros,ES,2021-07-17 03:52:08,42.7762,-9.0603,69.15,83,0,6.15
286,Tazovskiy,RU,2021-07-17 03:52:08,67.4667,78.7,48.96,62,100,9.84
287,San Cristobal,VE,2021-07-17 03:52:09,7.7669,-72.225,64.98,95,48,2.89
288,Pergamino,AR,2021-07-17 03:52:09,-33.89,-60.5736,46.26,64,18,9.15
289,Itaueira,BR,2021-07-17 03:52:09,-7.6033,-43.0256,72.28,48,1,5.5
290,Adrar,MR,2021-07-17 03:52:10,20.5022,-10.0711,85.77,33,30,10.69
291,Mahebourg,MU,2021-07-17 03:52:10,-20.4081,57.7,72.25,68,40,14.97
292,Lima,PE,2021-07-17 03:51:53,-12.0432,-77.0282,61.05,87,90,9.22
293,Maragogi,BR,2021-07-17 03:52:10,-9.0122,-35.2225,71.87,92,21,6.26
294,Kudahuvadhoo,MV,2021-07-17 03:52:11,2.6708,72.8944,83.25,73,51,9.86
295,Porto Santo,PT,2021-07-17 03:52:11,33.072,-16.3415,66.58,82,75,9.22
296,Garowe,SO,2021-07-17 03:52:11,8.4054,48.4845,73.72,60,28,31.74
297,Taormina,IT,2021-07-17 03:52:12,37.8536,15.2885,75.06,72,5,6.33
298,Gat,IL,2021-07-17 03:52:12,31.61,34.7642,76.91,78,0,1.59
299,Esperance,AU,2021-07-17 03:52:12,-33.8667,121.9,57.04,75,100,8.99
300,Bilibino,RU,2021-07-17 03:52:12,68.0546,166.4372,65.19,29,62,5.32
301,Asau,RO,2021-07-17 03:52:13,46.4333,26.4,67.75,72,23,3.18
302,Kuito,AO,2021-07-17 03:52:13,-12.3833,16.9333,49.75,54,7,3.44
303,Los Llanos De Aridane,ES,2021-07-17 03:52:13,28.6585,-17.9182,65.95,83,20,14.97
304,Grootfontein,NA,2021-07-17 03:52:14,-19.5667,18.1167,40.57,87,0,0.0
305,Jackson,US,2021-07-17 03:52:14,42.4165,-122.8345,82.27,28,1,17.27
306,Provost,CA,2021-07-17 03:52:14,52.3501,-110.2683,73.85,69,14,8.52
307,Stilfontein,ZA,2021-07-17 03:52:15,-26.8449,26.7683,38.25,67,0,1.63
308,Idlib,SY,2021-07-17 03:52:15,35.9306,36.6339,77.29,63,0,6.87
309,Honiara,SB,2021-07-17 03:52:15,-9.4333,159.95,87.67,69,24,10.87
310,Nayudupeta,IN,2021-07-17 03:52:16,13.9,79.9,81.48,64,100,8.28
311,Solano,US,2021-07-17 03:52:16,38.2333,-121.9511,77.13,44,1,16.11
312,Ko Samui,TH,2021-07-17 03:52:16,9.5357,99.9357,87.71,70,20,2.3
313,Kargasok,RU,2021-07-17 03:52:16,59.0556,80.8572,54.88,90,99,7.4
314,Torbay,CA,2021-07-17 03:52:17,47.6666,-52.7314,63.68,95,75,5.75
315,Srivardhan,IN,2021-07-17 03:52:17,18.0333,73.0167,81.75,83,95,6.22
316,Port Hardy,CA,2021-07-17 03:52:17,50.6996,-127.4199,57.38,94,75,5.75
317,Kalmunai,LK,2021-07-17 03:52:18,7.4167,81.8167,85.44,68,99,0.38
318,Caravelas,BR,2021-07-17 03:52:18,-17.7125,-39.2481,68.54,92,0,5.03
319,Sobolevo,RU,2021-07-17 03:52:18,54.4299,31.8996,70.92,84,75,3.24
320,Itoman,JP,2021-07-17 03:52:19,26.1247,127.6694,89.98,66,75,8.05
321,Rawlins,US,2021-07-17 03:52:19,41.7911,-107.2387,70.34,30,1,5.75
322,Port Hedland,AU,2021-07-17 03:52:19,-20.3167,118.5667,77.05,16,45,16.11
323,Nebug,RU,2021-07-17 03:52:20,44.1714,39.0036,75.94,63,0,3.02
324,Brownsville,US,2021-07-17 03:51:50,25.9018,-97.4975,82.9,79,1,5.99
325,Govardhan,IN,2021-07-17 03:52:20,27.5,77.4667,99.48,37,73,5.73
326,Mayya,RU,2021-07-17 03:52:21,61.7333,130.2811,79.92,23,3,12.33
327,Salalah,OM,2021-07-17 03:52:21,17.0151,54.0924,78.98,89,52,15.77
328,Moerai,PF,2021-07-17 03:52:21,-22.4333,-151.3333,74.8,74,100,22.48
329,Mackay,AU,2021-07-17 03:52:21,-21.15,149.2,83.05,28,60,10.36
330,Bontang,ID,2021-07-17 03:51:46,0.1333,117.5,80.78,73,100,6.17
331,Harper,LR,2021-07-17 03:52:22,4.375,-7.7169,76.01,82,100,11.43
332,Dabakala,CI,2021-07-17 03:52:22,8.3667,-4.4333,71.51,99,99,4.12
333,Russell,US,2021-07-17 03:52:22,32.3502,-85.1999,78.91,84,20,4.61
334,Darfield,GB,2021-07-17 03:52:23,53.5339,-1.376,64.33,89,0,2.46
335,Shingu,JP,2021-07-17 03:52:23,33.7333,135.9833,85.91,82,60,9.98
336,Soma,TR,2021-07-17 03:52:23,39.1855,27.6094,77.0,62,0,5.17
337,Howard Springs,AU,2021-07-17 03:52:24,-12.497,131.047,91.87,55,69,4.29
338,Yar-Sale,RU,2021-07-17 03:52:24,66.8333,70.8333,55.87,51,91,8.19
339,Alofi,NU,2021-07-17 03:52:24,-19.0595,-169.9187,78.69,83,17,13.8
340,Koumac,NC,2021-07-17 03:52:25,-20.5667,164.2833,79.47,67,2,5.53
341,Taunggyi,MM,2021-07-17 03:52:25,20.7833,97.0333,75.88,70,98,1.61
342,Fortuna,US,2021-07-17 03:50:13,40.5982,-124.1573,58.32,84,13,1.01
343,Bekhteyevka,RU,2021-07-17 03:52:25,50.8072,37.2085,72.5,83,0,6.87
344,Bom Jesus,BR,2021-07-17 03:52:26,-9.0744,-44.3586,67.55,54,7,2.46
345,Talnakh,RU,2021-07-17 03:52:26,69.4865,88.3972,54.12,74,98,2.35
346,Sayansk,RU,2021-07-17 03:52:26,54.1088,102.1648,80.28,45,18,13.49
347,Sur,OM,2021-07-17 03:52:27,22.5667,59.5289,84.54,76,53,15.05
348,Jiuquan,CN,2021-07-17 03:52:27,39.7432,98.5174,92.32,16,0,10.8
349,Mgandu,TZ,2021-07-17 03:52:27,-5.95,34.1333,54.36,59,41,9.55
350,Korla,CN,2021-07-17 03:52:27,41.7597,86.1469,92.88,21,53,7.0
351,Aklavik,CA,2021-07-17 03:52:28,68.2191,-135.0107,66.92,38,97,6.42
352,Kihei,US,2021-07-17 03:52:28,20.785,-156.4656,84.22,71,20,21.85
353,Yarada,IN,2021-07-17 03:52:28,17.65,83.2667,86.32,79,40,2.3
354,Mahajanga,MG,2021-07-17 03:52:29,-15.7167,46.3167,62.62,82,0,4.61
355,Calama,CL,2021-07-17 03:48:09,-22.4667,-68.9333,39.69,19,18,17.27
356,Tome,CL,2021-07-17 03:52:29,-36.6167,-72.95,39.81,78,4,5.35
357,Kruisfontein,ZA,2021-07-17 03:52:30,-34.0033,24.7314,48.02,34,0,7.65
358,Baghdad,IQ,2021-07-17 03:52:30,33.3406,44.4009,84.11,30,0,2.3
359,Uusikaupunki,FI,2021-07-17 03:52:30,60.8004,21.4084,54.12,61,0,2.91
360,Hearst,CA,2021-07-17 03:47:41,49.6835,-83.6665,71.85,50,46,10.51
361,Shurugwi,ZW,2021-07-17 03:52:31,-19.6702,30.0059,41.67,92,20,5.1
362,Aswan,EG,2021-07-17 03:52:31,24.0934,32.907,87.1,20,0,5.75
363,Quatre Cocos,MU,2021-07-17 03:52:31,-20.2078,57.7625,72.09,70,34,17.58
364,The Pas,CA,2021-07-17 03:52:32,53.8251,-101.2541,71.62,60,90,6.91
365,Paamiut,GL,2021-07-17 03:52:32,61.994,-49.6678,45.34,83,92,13.35
366,Sola,VU,2021-07-17 03:52:33,-13.8833,167.55,84.87,79,75,5.75
367,Vasai,IN,2021-07-17 03:52:33,19.47,72.8,84.29,77,87,10.07
368,Winneba,GH,2021-07-17 03:52:33,5.3511,-0.6231,77.47,88,100,12.91
369,Emporia,US,2021-07-17 03:47:39,38.4039,-96.1817,75.4,94,1,5.75
370,Agadez,NE,2021-07-17 03:52:34,19.75,10.25,86.36,15,59,11.81
371,Puerto Ayacucho,VE,2021-07-17 03:52:34,5.6639,-67.6236,73.4,95,100,2.15
372,Ahipara,NZ,2021-07-17 03:52:34,-35.1667,173.1667,60.94,86,100,17.38
373,Kampot,KH,2021-07-17 03:52:34,10.6167,104.1833,86.05,64,79,7.92
374,Flin Flon,CA,2021-07-17 03:52:35,54.7682,-101.865,59.79,52,32,13.49
375,Roebourne,AU,2021-07-17 03:52:35,-20.7833,117.1333,75.04,20,67,16.98
376,Airai,TL,2021-07-17 03:52:35,-8.9266,125.4092,76.17,31,65,3.06
377,Tessalit,ML,2021-07-17 03:52:36,20.1986,1.0114,89.89,12,29,7.78
378,Hobyo,SO,2021-07-17 03:52:36,5.3505,48.5268,77.65,76,98,27.11
379,Oktyabrskiy,RU,2021-07-17 03:52:36,54.4815,53.471,70.29,75,1,4.0
380,Erenhot,CN,2021-07-17 03:52:37,43.6475,111.9767,89.42,31,31,13.02
381,Novikovo,RU,2021-07-17 03:52:37,51.1537,37.8879,71.42,80,4,5.79
